iter	Passed	Remaining
0	55	55038
1	55	27720
2	56	18612
3	56	14039
4	56	11299
5	57	9476
6	57	8171
7	58	7206
8	58	6442
9	58	5829
10	59	5327
11	59	4908
12	60	4555
13	60	4265
14	60	4001
15	61	3777
16	61	3576
17	62	3401
18	62	3238
19	63	3097
20	63	2965
21	63	2844
22	64	2735
23	64	2634
24	65	2539
25	65	2451
26	65	2371
27	66	2296
28	66	2225
29	66	2164
30	67	2103
31	67	2045
32	67	1991
33	68	1940
34	68	1892
35	68	1846
36	69	1803
37	69	1764
38	70	1726
39	70	1690
40	70	1655
41	71	1621
42	71	1588
43	71	1558
44	72	1528
45	72	1501
46	72	1474
47	73	1448
48	73	1423
49	73	1398
50	74	1377
51	74	1356
52	74	1334
53	74	1313
54	75	1293
55	75	1274
56	75	1255
57	76	1237
58	76	1220
59	76	1203
60	77	1186
61	77	1170
62	77	1155
63	78	1141
64	78	1127
65	78	1113
66	79	1102
67	79	1088
68	79	1075
69	79	1062
70	80	1050
71	80	1038
72	80	1026
73	81	1015
74	81	1006
75	82	997
76	82	986
77	82	976
78	82	966
79	83	957
80	83	948
81	83	939
82	83	927
83	84	919
84	84	910
85	84	901
86	85	892
87	85	884
88	85	876
89	85	868
90	86	860
91	86	853
92	86	846
93	87	838
94	87	831
95	87	824
96	87	818
97	88	812
98	88	806
99	88	799
100	89	793
101	89	787
102	89	781
103	90	775
104	90	769
105	90	763
106	90	757
107	91	752
108	91	747
109	91	742
110	91	736
111	92	731
112	92	725
113	92	720
114	92	715
115	93	710
116	93	705
117	93	700
118	94	696
119	94	691
120	94	686
121	94	681
122	94	677
123	95	672
124	95	668
125	95	664
126	95	659
127	96	655
128	96	651
129	96	647
130	97	643
131	97	639
132	97	635
133	97	631
134	97	627
135	98	623
136	98	620
137	98	616
138	98	612
139	99	609
140	99	606
141	99	601
142	99	598
143	100	595
144	100	592
145	100	588
146	100	585
147	101	582
148	101	579
149	101	576
150	101	572
151	102	569
152	102	566
153	102	563
154	102	560
155	103	557
156	103	555
157	103	552
158	103	549
159	104	547
160	104	543
161	104	541
162	105	539
163	105	536
164	105	533
165	105	531
166	106	528
167	106	526
168	106	524
169	106	522
170	107	519
171	107	517
172	107	515
173	108	512
174	108	510
175	108	508
176	108	506
177	109	503
178	109	501
179	109	499
180	109	496
181	110	494
182	110	492
183	110	490
184	110	488
185	111	486
186	111	483
187	111	481
188	111	479
189	112	477
190	112	475
191	112	474
192	112	472
193	113	470
194	113	468
195	113	466
196	114	464
197	114	462
198	114	461
199	114	459
200	115	457
201	115	455
202	115	453
203	115	452
204	116	450
205	116	448
206	116	446
207	116	445
208	117	443
209	117	442
210	117	440
211	118	438
212	118	437
213	118	435
214	118	434
215	119	432
216	119	431
217	119	429
218	120	428
219	120	426
220	120	425
221	120	423
222	121	422
223	121	420
224	121	419
225	121	417
226	122	416
227	122	414
228	122	413
229	123	411
230	123	410
231	123	409
232	123	407
233	124	406
